ncb,month,stock_eur_m,approx_share,portfolio_yield_pct,ref_pct,carry_eur_m_pa,key_share,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned
LT,2018-06-01,2538.6666666666665,1.0,0.8749173629490034,0.0,22.211235454065363,0.005902,37.6334047002124,-110.56618002781585
LT,2018-07-01,2576.0,1.0,0.8689073801502092,0.0,22.383054112669388,0.005902,37.92452408110706,-111.96758598736494
LT,2018-08-01,2612.4444444444443,1.0,0.8630301762454398,0.0,22.54618389320309,0.005902,38.20092154049998,-113.34005986470085
LT,2018-09-01,2757.333333333333,1.0,0.8438784197729873,0.0,23.26854096120717,0.005902,39.424840666226984,-113.75641275193313
LT,2018-10-01,2768.8888888888887,1.0,0.8423871100174382,0.0,23.324763090705066,0.005902,39.52010011979848,-115.48138782363043
LT,2018-11-01,2793.777777777778,1.0,0.839306748918236,0.0,23.448365438666805,0.005902,39.729524633457814,-116.59404647548006
LT,2018-12-01,2812.4444444444443,1.0,0.8369135206724707,0.0,23.537727816957307,0.005902,39.88093496604084,-118.20816596201904
LT,2019-01-01,2832.0,1.0,0.834448435436041,0.0,23.63157969154868,0.005902,40.03995203583307,-118.79666130148647
LT,2019-02-01,2841.777777777778,1.0,0.8332025055795511,0.0,23.677763647447332,0.005902,40.118203401300114,-118.9225400885048
LT,2019-03-01,2854.222222222222,1.0,0.8316864677247854,0.0,23.738179981015875,0.005902,40.22056926637728,-119.39806738279495
LT,2019-04-01,2817.777777777778,1.0,0.8316864677247855,0.0,23.435076468333953,0.005902,39.70700858748552,-120.28205248145309
LT,2019-05-01,2854.222222222222,1.0,0.8269279305857558,0.0,23.602360756540993,0.005902,39.99044519915451,-120.27145962111736
LT,2019-06-01,2855.111111111111,1.0,0.8268162663544915,0.0,23.606523089161122,0.005902,39.99749760955798,-120.05572284885896
LT,2019-07-01,2956.4444444444443,1.0,0.8155356333908256,0.0,24.11085792584787,0.005902,40.85201275135186,-119.13259840933355
LT,2019-08-01,2973.333333333333,1.0,0.8135249231929432,0.0,24.188807716270176,0.005902,40.9840862695191,-118.9559585578559
LT,2019-09-01,3088.8888888888887,1.0,0.8009664292263272,0.0,24.74096303610211,0.005902,41.91962561183007,-117.74194852624777
LT,2019-10-01,3160.8888888888887,1.0,0.7941288582669102,0.0,25.101530844418953,0.005902,42.530550397185614,-116.94137757323043
LT,2019-11-01,3228.4444444444443,1.0,0.7878659859748105,0.0,25.435815653871213,0.005902,43.09694282255373,-116.78554900842985
LT,2019-12-01,3293.333333333333,1.0,0.7820568351732493,0.0,25.75573843837234,0.005902,43.639001081620364,-116.62448836637256
LT,2020-01-01,3358.222222222222,1.0,0.7763383944850453,0.0,26.071168483240008,0.005902,44.173447108166734,-115.89749704218349
LT,2020-02-01,3390.222222222222,1.0,0.7734565748092657,0.0,26.22189667842257,0.005902,44.42883205425715,-115.80362936776976
LT,2020-03-01,3412.4444444444443,1.0,0.7712679298740992,0.0,26.31908962477037,0.005902,44.59351003858077,-108.31797534343295
LT,2020-04-01,4033.222222222222,1.0,0.7222367248555027,0.0,29.1294120839221,0.005902,49.35515432721467,-108.86678693561731
LT,2020-05-01,4492.666666666666,1.0,0.6913267257221184,0.0,31.059005364275706,0.005902,52.62454314516385,-111.33831970698958
LT,2020-06-01,4924.555555555555,1.0,0.6558158690672153,0.0,32.2960168143645,0.005902,54.72046224053625,-104.52053985797065
LT,2020-07-01,5222.333333333333,1.0,0.6357335513805331,0.0,33.200125164929375,0.005902,56.25232999818599,-104.78065550056326
LT,2020-08-01,5608.888888888889,1.0,0.6197774197243103,0.0,34.762626830759096,0.005902,58.8997404790903,-103.16696985034491
LT,2020-09-01,5811.111111111111,1.0,0.6112174300174461,0.0,35.51852398879159,0.005902,60.18048795118873,-102.66446472137505
LT,2020-10-01,5914.666666666666,1.0,0.6068810973612372,0.0,35.89499397192597,0.005902,60.81835644175867,-101.86782302261538
LT,2020-11-01,6057.777777777777,1.0,0.6009144688668486,0.0,36.402063158467314,0.005902,61.6775045043499,-100.38246234589145
LT,2020-12-01,6206.0,1.0,0.59486126606105,0.0,36.91709017174876,0.005902,62.55013583827306,-98.75677357332921
LT,2021-01-01,6355.555555555556,1.0,0.5896288687682676,0.0,37.47419032616101,0.005902,63.494053416064055,-97.11880883910908
LT,2021-02-01,6445.333333333333,1.0,0.5876476016941521,0.0,37.87584675452708,0.005902,64.17459633095066,-96.72644090396113
LT,2021-03-01,6628.111111111111,1.0,0.5840213069544906,0.0,38.70958113750692,0.005902,65.58722659692802,-96.52666070917616
LT,2021-04-01,6782.222222222222,1.0,0.5811350635470003,0.0,39.41387142100989,0.005902,66.7805344307182,-95.97792751001825
LT,2021-05-01,6881.888888888889,1.0,0.5797477639775391,0.0,39.897596952752046,0.005902,67.60013038419525,-97.63189951600934
LT,2021-06-01,7008.777777777777,1.0,0.5776236480857163,0.0,40.484357886221,0.005902,68.5943034331091,-98.41409294607647
LT,2021-07-01,7182.777777777777,1.0,0.5743836926359566,0.0,41.256704233834895,0.005902,69.90292143991002,-98.28676078173845
LT,2021-08-01,7228.333333333333,1.0,0.5729575090313463,0.0,41.41527861114915,0.005902,70.1716004933059,-97.86856013174375
LT,2021-09-01,7442.444444444444,1.0,0.5694197949025944,0.0,42.37875189129509,0.005902,71.80405267925293,-97.18180559561931
LT,2021-10-01,7579.777777777777,1.0,0.5665124197662661,0.0,42.9403825017946,0.005902,72.75564639409454,-98.27716908335687
LT,2021-11-01,7760.222222222222,1.0,0.5615266243668535,0.0,43.57571388781087,0.005902,73.8321143473583,-98.62594216926365
LT,2021-12-01,7869.222222222222,1.0,0.5583112600125351,0.0,43.9347537420753,0.005902,74.4404502576674,-99.15007805030005
LT,2022-01-01,8105.888888888889,1.0,0.5514882202553006,0.0,44.7030223692055,0.005902,75.74215921586834,-100.46015152028086
LT,2022-02-01,8207.888888888889,1.0,0.5479096615332055,0.0,44.97181623013269,0.005902,76.19758764847964,-103.54044174201493
LT,2022-03-01,8231.0,1.0,0.5467249985522505,0.0,45.000934630835744,0.005902,76.24692414577387,-106.50807495046749
LT,2022-04-01,8361.777777777777,1.0,0.5419165854613279,0.0,45.313860617197435,0.005902,76.77712744357409,-110.1818191563304
LT,2022-05-01,8366.222222222223,1.0,0.5417651511426909,0.0,45.32527646715562,0.005902,76.79646978508237,-112.39332182070521
LT,2022-06-01,8455.11111111111,1.0,0.5389243967858292,0.0,45.56665655312717,0.005902,77.20544993752485,-115.9966640056975
LT,2022-07-01,8512.333333333332,1.0,0.5375961412451343,0.0806451612903225,38.89719058368676,0.005902,65.90510095507753,-109.69051337406256
LT,2022-08-01,8549.555555555555,1.0,0.5366192651044941,0.5,3.1307844141448915,0.005902,5.3046160863180125,-54.01858262740245
LT,2022-09-01,8469.333333333332,1.0,0.5367100212530788,0.925,-32.885572600005915,0.005902,-55.719370721799244,0.9420237816767596
LT,2022-10-01,8519.888888888889,1.0,0.5349994238792302,1.25,-60.917254640405005,0.005902,-103.21459613758896,41.290541964368714
LT,2022-11-01,8551.777777777777,1.0,0.5438224352457149,1.975,-122.39112494319811,0.005902,-207.37228895831598,136.89194594623856
LT,2022-12-01,8582.555555555555,1.0,0.5521931674668562,2.177419354838709,-139.48594043462668,0.005902,-236.33673404714787,163.37296927836692
LT,2023-01-01,8690.666666666666,1.0,0.5813282910445393,2.5,-166.74536265295592,0.005902,-282.52348805990493,204.54392758570958
LT,2023-02-01,8740.777777777777,1.0,0.5945409399084628,2.875,-199.32985875580104,0.005902,-337.7327325581176,251.54092814865362
LT,2023-03-01,8793.777777777777,1.0,0.608443831020725,3.161290322580645,-224.4916474755759,0.005902,-380.3653803381496,284.658538810308
LT,2023-04-01,8689.666666666666,1.0,0.6097159955706266,3.5,-251.15604570489776,0.005902,-425.54396086902364,329.63630852297956
LT,2023-05-01,8724.11111111111,1.0,0.6190046274945757,3.6774193548387095,-266.8194990520881,0.005902,-452.08319053217224,350.69862123554594
LT,2023-06-01,8662.777777777777,1.0,0.6188409485232307,3.8333333333333335,-278.4643319796885,0.005902,-471.8135072512512,371.9553314938192
LT,2023-07-01,8676.777777777777,1.0,0.6225309468091177,4.0,-293.055484258588,0.005902,-496.53589335579125,380.73815752345024
LT,2023-08-01,8488.888888888889,1.0,0.6232108372047951,4.241935483870968,-307.1895144503285,0.005902,-520.4837588111292,421.5145869813158
LT,2023-09-01,8498.888888888889,1.0,0.6259517029939818,4.341666666666667,-315.79448619035963,0.005902,-535.0635143855635,430.44528643462627
LT,2023-10-01,8521.888888888889,1.0,0.6323255808519501,4.5,-329.5989165837755,0.005902,-558.4529254215105,440.3959456405636
LT,2023-11-01,8534.888888888889,1.0,0.6359131809350891,4.5,-329.7955165773912,0.005902,-558.7860328319064,437.68315406188754
LT,2023-12-01,8543.888888888889,1.0,0.6384035728419352,4.5,-329.93050807368826,0.005902,-559.0147544454222,437.3451509731667
LT,2024-01-01,8284.222222222223,1.0,0.6376481506378908,4.5,-319.96581020526685,0.005902,-542.1311592769686,448.90186965503744
LT,2024-02-01,8325.222222222223,1.0,0.6492228767066476,4.5,-320.5857527966678,0.005902,-543.1815533660924,443.3194437168627
LT,2024-03-01,8366.222222222223,1.0,0.660640789885917,4.5,-321.2093234275,0.005902,-544.2380945908167,437.43638707909463
LT,2024-04-01,8194.888888888889,1.0,0.6602284339458322,4.5,-314.6650134252879,0.005902,-533.1498024826972,441.2653938427276
LT,2024-05-01,8244.888888888889,1.0,0.6742654296145786,4.5,-315.4275645120886,0.005902,-534.4418239784626,437.7927385428486
LT,2024-06-01,7901.777777777777,1.0,0.6743334407901277,4.341666666666667,-289.78452187937324,0.005902,-490.9937680097818,429.9619042771409
LT,2024-07-01,7925.777777777777,1.0,0.6814661336327394,4.25,-282.83406417301046,0.005902,-479.2173232345145,410.3060204285104
LT,2024-08-01,7781.666666666666,1.0,0.6814275974398797,4.25,-277.6944091258867,0.005902,-470.5089954691404,416.0842973552672
LT,2024-09-01,7793.666666666666,1.0,0.6850262746560375,3.99,-257.57863557422394,0.005902,-436.4260175774719,377.16843645111754
LT,2024-10-01,7809.666666666666,1.0,0.689800103764176,3.577419354838709,-225.51343811141746,0.005902,-382.0966420051126,317.04046504872997
LT,2024-11-01,7702.222222222222,1.0,0.6897733063485563,3.4,-208.74768267102004,0.005902,-353.68973681975604,295.1517787002316
LT,2024-12-01,7707.222222222222,1.0,0.6912612225834619,3.287096774193548,-200.06681448603737,0.005902,-338.9813867943703,277.806545653432
LT,2025-01-01,7707.222222222222,1.0,0.6912612225834619,3.0,-177.9396281061091,0.005902,-301.4903898781923,239.97098643234955
LT,2025-02-01,7707.222222222222,1.0,0.6912612225834619,2.7857142857142856,-161.42415191563288,0.005902,-273.50754306274627,210.1153738604549
LT,2025-03-01,7706.222222222222,1.0,0.6912623212519644,2.588709677419355,-146.22150981593947,0.005902,-247.74908474405194,181.96242848704557
LT,2025-04-01,7706.222222222222,1.0,0.6912623212519644,2.433333333333333,-134.247863459906,0.005902,-227.46164598425278,159.0833456505783
LT,2025-05-01,7309.222222222222,1.0,0.6912294966934495,2.25,-113.93400002112757,0.005902,-193.04303629469257,145.20528500935166
LT,2025-06-01,7309.222222222222,1.0,0.6912294966934495,2.083333333333333,-101.75196298409051,0.005902,-172.40251268060064,122.42504403999993
LT,2025-07-01,7309.222222222222,1.0,0.6912294966934495,2.0,-95.66094446557202,0.005902,-162.08225087355473,108.31793706771785
LT,2025-08-01,7218.222222222222,1.0,0.6912578725620647,2.0,-94.4679150743089,0.005902,-160.060852379378,109.35197019579675
LT,2025-09-01,7211.666666666666,1.0,0.691258629542263,2.0,-94.38206516617711,0.005902,-159.91539336864977,107.4514361501007
LT,2025-10-01,6867.777777777777,1.0,0.6912381460104946,2.0,-89.8828557723237,0.005902,-152.29219886872872,111.00019740177939
LT,2025-11-01,6716.666666666666,1.0,0.6912288878930227,2.0,-87.90579302985196,0.005902,-148.94238059954583,112.61197069301309
LT,2025-12-01,6716.666666666666,1.0,0.6912288878930227,2.0,-87.90579302985196,0.005902,-148.94238059954583,112.41078042412542
LT,2026-01-01,6551.666666666666,1.0,0.6912179753079076,2.0,-85.7470356510769,0.005832,-147.02852477893842,116.22955427639354
LT,2026-02-01,6551.666666666666,1.0,0.6912179753079076,2.0,-85.7470356510769,0.005832,-147.02852477893842,113.00063231800917
LT,2026-03-01,6551.666666666666,1.0,0.6912179753079076,2.0,-85.7470356510769,0.005832,-147.02852477893842,109.53632930417146
LT,2026-04-01,6551.666666666666,1.0,0.6912179753079076,2.0,-85.7470356510769,0.005832,-147.02852477893842,105.98399132655601
LT,2026-05-01,6551.666666666666,1.0,0.6912179753079076,2.0,-85.7470356510769,0.005832,-147.02852477893842,102.90579922287293
LT,2026-06-01,6352.777777777777,1.0,0.6911962535577723,2.1166666666666667,-90.55696763277892,0.005832,-155.2760076007869,118.10500217528102
LT,2026-07-01,6352.777777777777,1.0,0.6911962535577723,2.25,-99.02733800314928,0.005832,-169.7999622824919,129.22552901998222
LT,2026-08-01,6304.777777777777,1.0,0.6912602173508191,2.25,-98.2750794298472,0.005832,-168.51008132689847,129.69193449491635
LU,2015-03-01,162.66666666666666,1.0,0.15580542604248412,0.05,0.17211015969577417,0.00364,0.47283010905432465,-2.090920291439417
LU,2015-04-01,344.88888888888886,1.0,0.11254002485985858,0.05,0.21569359685000108,0.00364,0.592564826510992,-4.806538707856577
LU,2015-05-01,419.55555555555554,1.0,0.1678120388393589,0.05,0.49428695406379913,0.00364,1.3579311924829647,-9.150870050023519
LU,2015-06-01,651.5555555555555,1.0,0.32076689603201647,0.05,1.7641967537019385,0.00364,4.846694378302029,-12.028891485051972
LU,2015-07-01,722.6666666666666,1.0,0.33670190669942807,0.05,2.0718991124145334,0.00364,5.6920305286113555,-16.288008245352316
LU,2015-08-01,799.1111111111111,1.0,0.3393647012770507,0.05,2.3123454795383878,0.00364,6.352597471259307,-19.588029906998198
LU,2015-09-01,921.7777777777777,1.0,0.3410133400999951,0.05,2.6824962994106216,0.00364,7.369495328051158,-23.380321429775414
LU,2015-10-01,927.1111111111111,1.0,0.3403353237619153,0.05,2.691731046077135,0.00364,7.39486551120092,-28.332090112167307
LU,2015-11-01,953.7777777777777,1.0,0.33472053951226627,0.05,2.7156012346369933,0.00364,7.460442952299433,-33.606447086330974
LU,2015-12-01,991.1111111111111,1.0,0.327595696592391,0.05,2.7512817928934754,0.00364,7.5584664639930645,-37.10692351634057
LU,2016-01-01,1141.3333333333333,1.0,0.3631194939169501,0.05,3.57373715723879,0.00364,9.81795922318349,-39.596881660375786
LU,2016-02-01,1239.111111111111,1.0,0.3602561111049614,0.05,3.844417945602811,0.00364,10.561587762645086,-42.96580861260827
LU,2016-03-01,1367.111111111111,1.0,0.35697373251920206,0.0241935483870967,4.549474872846027,0.00364,12.49855734298359,-45.93206270212498
LU,2016-04-01,1398.2222222222222,1.0,0.35430623246977794,0.0,4.953988477110761,0.00364,13.609858453600994,-51.015345011729124
LU,2016-05-01,1412.4444444444443,1.0,0.3529486316081076,0.0,4.985203338891404,0.00364,13.695613568382978,-56.30891420505303
LU,2016-06-01,1435.5555555555554,1.0,0.34843325708229744,0.0,5.001952979448092,0.00364,13.741629064417834,-60.79014602084922
LU,2016-07-01,1440.888888888889,1.0,0.34675694715799776,0.0,4.996382323049906,0.00364,13.726325063323916,-63.70930329862638
LU,2016-08-01,1440.888888888889,1.0,0.34675694715799776,0.0,4.996382323049906,0.00364,13.726325063323916,-65.62951872732592
LU,2016-09-01,1449.7777777777776,1.0,0.34367436831675696,0.0,4.982514619774494,0.00364,13.688226977402456,-68.39981055513164
LU,2016-10-01,1452.4444444444443,1.0,0.3429015849135295,0.0,4.980455019988509,0.00364,13.682568736232167,-71.90541803054846
LU,2016-11-01,1519.111111111111,1.0,0.33146719421071547,0.0,5.035354976943224,0.00364,13.833392793800066,-76.59789610110766
LU,2016-12-01,1549.3333333333333,1.0,0.3276574767219302,0.0,5.076506506011771,0.00364,13.946446445087284,-80.31646997879058
LU,2017-01-01,1558.2222222222222,1.0,0.32671625821718536,0.0,5.090965339153119,0.00364,13.986168514156919,-84.95301643546587
LU,2017-02-01,1624.0,1.0,0.3251602733858008,0.0,5.280602839785405,0.00364,14.507150658751112,-89.53904202405216
LU,2017-03-01,1683.5555555555554,1.0,0.32637029351488434,0.0,5.494625208152808,0.00364,15.095124198222,-93.99910337842981
LU,2017-04-01,1727.111111111111,1.0,0.3249584166010972,0.0,5.612392919608283,0.00364,15.418661867055722,-97.30250406125306
LU,2017-05-01,1799.111111111111,1.0,0.3260303081272006,0.0,5.865647499106258,0.00364,16.114416206335875,-100.07364154174721
LU,2017-06-01,1848.8888888888887,1.0,0.3257618221627891,0.0,6.022974134209789,0.00364,16.54663223684008,-102.5951169472613
LU,2017-07-01,1903.111111111111,1.0,0.3304616109297824,0.0,6.289051635561458,0.00364,17.2776143834106,-105.6078860062378
LU,2017-08-01,1944.8888888888887,1.0,0.3313740905662963,0.0,6.4448578680805,0.00364,17.70565348373764,-108.00022069118673
LU,2017-09-01,1993.7777777777776,1.0,0.3318340341999439,0.0,6.616033232981992,0.00364,18.175915475225253,-110.72302116219711
LU,2017-10-01,2028.4444444444443,1.0,0.3323009619200705,0.0,6.740540400903119,0.00364,18.51796813434923,-113.60632912857231
LU,2017-11-01,2055.111111111111,1.0,0.33170669652645307,0.0,6.81694117661475,0.00364,18.72786037531525,-116.25230564153988
LU,2017-12-01,2120.0,1.0,0.33055044241967707,0.0,7.007669379297154,0.00364,19.251838954113058,-118.45370107941235
LU,2018-01-01,2144.0,1.0,0.33171250904691313,0.0,7.111916193965817,0.00364,19.538231302103892,-119.74417271756602
LU,2018-02-01,2166.222222222222,1.0,0.3342816253619828,0.0,7.241282853396907,0.00364,19.893634212628864,-121.02037368443622
LU,2018-03-01,2190.222222222222,1.0,0.3358481829164472,0.0,7.355821535165563,0.00364,20.208300920784513,-122.33136105909686
LU,2018-04-01,2225.777777777778,1.0,0.3371078740071875,0.0,7.5032721467910894,0.00364,20.61338501865684,-123.70522639954332
LU,2018-05-01,2235.5555555555557,1.0,0.33730557909147135,0.0,7.540653612578227,0.00364,20.716081353236888,-125.40116461733754
LU,2018-06-01,2240.0,1.0,0.3372227110583822,0.0,7.553788727707761,0.00364,20.75216683436198,-127.44741789366626
LU,2018-07-01,2245.333333333333,1.0,0.33696781241089047,0.0,7.56605061466586,0.00364,20.785853336994123,-129.10625673147786
LU,2018-08-01,2286.222222222222,1.0,0.3349762157464484,0.0,7.658300683554359,0.00364,21.039287592182305,-130.5016938130185
LU,2018-09-01,2305.777777777778,1.0,0.33434380753256193,0.0,7.709225215461917,0.00364,21.179190152367905,-132.0020632657922
LU,2018-10-01,2309.333333333333,1.0,0.33428606408737677,0.0,7.7197795066578205,0.00364,21.208185457851155,-133.79330248557775
LU,2018-11-01,2316.4444444444443,1.0,0.333932033930961,0.0,7.735350048214083,0.00364,21.25096167091781,-135.07260943802007
LU,2018-12-01,2322.6666666666665,1.0,0.3334623193896645,0.0,7.745218138357274,0.00364,21.27807180867383,-136.81102911938603
LU,2019-01-01,2324.4444444444443,1.0,0.3332716593282283,0.0,7.746714570162817,0.00364,21.282182885062685,-137.55443045225684
LU,2019-02-01,2326.222222222222,1.0,0.3330058888247214,0.0,7.746456987149296,0.00364,21.281475239421145,-137.75926825038377
